-2.310700628307915672e+00,1.518269526593992502e+00
-5.912034477826793033e-01,2.392045799234880477e+00
-2.545691628967200248e+00,9.912057788336836595e-01
-5.127925502715876327e+00,-1.715675783067839966e+00
-5.320226941135203225e-01,2.929632263002414305e+00
-4.557213164757669688e+00,-7.725981061235920322e-02
-7.166886200469294366e+00,-3.177963101903122478e+00
-5.742170061592820396e+00,-2.367983022548386884e+00
-2.548228971396028886e+00,1.662664573037607063e+00
-5.185963011602163775e+00,-1.575037771414562471e+00
-4.250758952470063967e+00,-1.033611574501964725e+00
-1.604089274043893010e+00,1.666918101552782083e+00
-2.667580681540371756e+00,1.571703032143776824e+00
-1.655598075191526464e+00,2.490121859538849236e+00
-5.442672163146843545e+00,-1.651142404882116388e+00
-5.712125252949111776e+00,-2.105803166186581699e+00
-6.570947974815712911e+00,-1.856292924458995408e+00
-7.928794028143078876e+00,-3.584453952938424059e+00
-1.503315821482191339e+00,2.508781535189382517e+00
-4.631756279239645835e+00,-1.442299993756478216e+00
-3.830444173908525762e+00,1.521198559047389764e-01
-3.849992217839239839e+00,-5.983562036998373301e-01
-4.594698805959745336e+00,-5.389166613056417532e-01
-6.092930847526071503e+00,-2.280232682189197391e+00
-6.236405565668659889e+00,-2.431411553529850167e+00
-5.366747907957898356e+00,-7.731074864390183876e-01
-1.590174956064541512e+00,2.339474345208429895e+00
-4.026108819656105453e+00,1.714229090183110316e-01
-2.969134758999198986e+00,1.092511184530484236e+00
-4.460217170259026531e+00,2.476854011426192770e-01
-4.868126211645009249e+00,-6.716570208543952702e-01
-5.539943275099452613e+00,-1.471727460419214317e+00
-2.821660102421238214e+00,1.132052279397282923e+00
-5.959504120112743664e+00,-2.823573279909909139e+00
-3.700254110149210796e+00,-2.218565334010929035e-01
-7.258622922215013595e+00,-3.161297406468423610e+00
-4.817883998931970169e+00,-2.866661530920842083e-01
-4.745253565073674018e+00,-1.057135130268005874e+00
-3.564307509620558978e+00,6.226458806079699926e-01
-4.976070213064097914e+00,-1.981741535643162244e+00
-2.563534400844850181e-01,2.883410131036701962e+00
-1.714926405237712226e+00,1.802255396797222353e+00
-2.530320331265196288e+00,2.676990757090976558e+00
-2.626449869676284798e+00,1.900551040777269662e+00
-2.741054584022276863e+00,9.948191565613306864e-01
-3.601934907975771871e+00,2.573820536720203833e-01
-5.187082203682140680e+00,-1.176208322150253949e+00
9.485415239065309034e-02,3.126977574645063207e+00
-3.565996688272909942e+00,8.353789586961033464e-01
-6.283199232520069621e+00,-2.408863482797923616e+00
-5.778092466642755554e+00,-7.990604243783590022e-01
-2.588445270232912154e+00,1.700916296887186263e+00
-2.410425359193404837e+00,3.063227255849183095e+00
-1.523889940148818400e+00,2.790681870210073967e+00
-6.932388985359240863e+00,-2.500159478105555166e+00
-7.533746888047224033e+00,-3.620967461475156135e+00
-1.688248839002718382e+00,1.826353456288007493e+00
-1.374588469332631568e+00,3.216827362624760767e+00
-6.251986871861476835e+00,-2.671376060235241212e+00
-6.676384952649002891e+00,-2.740771884907851508e+00
-4.217814161503967152e-01,3.333500316915047001e+00
-2.892893825326241508e+00,8.505069736559152105e-01
-9.255048107632045384e-02,3.885388031968496136e+00
-2.244783229872137298e+00,2.279660745405297284e+00
-5.720304767481717789e+00,-2.537581063865754771e+00
-7.640586080860407137e+00,-3.488843882542989938e+00
-7.794200270853902879e+00,-3.932335884531547698e+00
-6.159222509180347416e+00,-1.943914527344233534e+00
-6.491039934353932672e+00,-2.492990214793914028e+00
-1.110364897007133811e+00,3.270313450508499642e+00
-5.068131465449703832e+00,-1.388436002675365266e+00
-5.364281477009956944e+00,-1.443648726258885517e+00
-1.518061714201758949e+00,2.824262120633685313e+00
-5.672557711564424565e+00,-1.298425665667557460e+00
-6.516019589645441812e+00,-2.356371673269141098e+00
-5.231264011385345469e+00,-2.069872046046670633e+00
-7.943975301949849133e+00,-2.160152128279417383e+00
-3.228627939126087032e+00,1.202214973418152866e+00
-1.537130399044910556e+00,2.708649364195630405e+00
-4.999148797165779534e+00,-8.990037362788942943e-01
-4.108759807280712550e+00,-1.173238044254025780e-01
-3.269982614764043838e+00,7.260380254178855353e-01
-4.904556427287803722e+00,-6.829731877876907831e-01
-6.510378875638321183e+00,-3.322390801226142720e+00
-3.508256085745101061e+00,4.630089471866858375e-01
-8.177412967058113047e-01,3.490383544204121335e+00
-2.211542776265922328e+00,1.076293585294414434e+00
-3.024092007355762668e+00,1.811872101202625984e+00
-2.547620420667684016e+00,2.797399455664305812e+00
-7.344815076454565883e+00,-3.590424537115432635e+00
-5.741029900233429295e+00,-2.024219943563216439e+00
-5.888047808893332125e+00,-2.218271537503887281e+00
-4.656535436004396900e+00,-7.890148918507398079e-01
-3.598966697766648792e+00,-4.011131171062700673e-01
-9.595188067718375402e-01,3.835572931545122799e+00
-5.528577676072909952e+00,-1.169435433476825104e+00
-3.729743269859667976e+00,5.220021975316120333e-01
-2.581022078211673509e+00,8.775142692659532173e-01
-7.031961577898467652e+00,-3.779105384167665171e+00
-8.739524069013620888e+00,-3.946219781497522838e+00
-5.774617157150689906e+00,-1.773558817871345283e+00
-4.419713555620774059e+00,-1.898326888337198426e-02
-2.246319259805393376e+00,1.236384525207991025e+00
-2.417867196824397880e+00,1.852959096624140933e+00
-3.812676969147866579e+00,1.053280645424868212e+00
-5.946195307725454349e+00,-2.189221538113745424e+00
-4.500621881195288942e+00,-3.975683778435872284e-01
-6.104074213353327671e+00,-2.395168658668418438e+00
-6.684196683228287306e+00,-2.476353846184464302e+00
-4.435953486175830407e-01,3.161077228492919389e+00
-7.069563088991460909e+00,-3.634910789654087537e+00
-6.453485789071026879e+00,-2.270882062861633521e+00
-2.980962946872559804e+00,1.385182350766863912e+00
-2.154407558696665337e+00,2.096457728527900244e+00
-2.325141383025348674e+00,2.262631491486573942e+00
-4.335160715648616936e+00,-1.006019960284172399e-01
-5.387109654410750181e+00,-6.655480011821310882e-01
-7.976275133980813337e+00,-3.919425385326338329e+00
-2.244415616793666857e+00,2.315954355755614813e+00
-6.629816733962550224e+00,-2.280569281561851902e+00
-6.691963046129043580e-01,3.227095489215332513e+00
-6.560154891807731481e+00,-2.509966799108219959e+00
-1.711079914289005632e+00,3.145193149954673473e+00
-4.204457711153954946e+00,-6.740704820697080990e-01
-6.487264261642949670e+00,-2.097634646569682459e+00
-5.747190924284066860e+00,-1.758454207853714202e+00
-8.223320199314225476e-02,3.895943072642638505e+00
-9.654160338034530886e-01,2.876650985647957626e+00
-5.756962804234295739e+00,-2.034991912351767240e+00
-3.999562968867723445e+00,-2.116850498764755173e-03
-7.420272409672343805e+00,-3.202055469825997314e+00
-1.761887352048099764e+00,2.106573470549626848e+00
-5.644345681142151960e+00,-2.060709876211376468e+00
-3.625101761740805895e+00,9.053253447659255215e-01
-2.830651109698383738e+00,8.155300863002921119e-01
-2.761276591021642357e+00,5.701236042211839106e-01
4.829327297572275635e-01,3.650648354489402614e+00
-3.654172274037057910e+00,-4.121852169055095771e-02
-4.451342249256470041e+00,-1.965869025759756639e-01
-7.633360889199758414e-01,3.262888389587902616e+00
-3.518944942851824464e+00,8.032468487333286333e-01
-6.874637480765366515e-01,3.213491382978006961e+00
-6.039554496124430294e+00,-1.846118878510671912e+00
-5.656152692209354349e+00,-1.779068875938961014e+00
-6.646861866709536493e+00,-2.392146342834916339e+00
6.570032013808685400e-01,3.866119833816052065e+00
-3.057690446763475789e-01,3.786960192405180337e+00
-2.613248946940051276e+00,2.409224200800121451e+00
-1.426987776022695442e+00,2.404643441435475815e+00
-3.214043320735933129e+00,7.241926437562185015e-02
-6.927511727917821105e+00,-1.860516174007535994e+00
-1.123351289999123120e-01,3.959611052427827182e+00
-7.184448720971946756e+00,-3.250110870629126403e+00
-3.860295992218330863e+00,2.408224121742383872e-01
-1.564185383022643983e+00,2.385505474008649429e+00
-5.646307324833566454e+00,-1.771628790449867097e+00
-7.172298804897252467e+00,-3.648886375356792833e+00
-3.841123739110977819e+00,6.231939966284052446e-01
-2.042735210877777430e+00,1.945188444136254802e+00
-2.271010819715845841e+00,1.137369509678996415e+00
-2.414000759970919230e+00,1.051228095920902383e+00
-7.344495329821527640e+00,-3.620776868846133922e+00
-6.937909828461918060e+00,-2.188954952964429879e+00
-3.913453541234541255e+00,4.391925555425153505e-01
-4.027099153901978923e+00,-2.220551226736482420e-01
-1.799124630513175171e+00,2.491541789881818403e+00
-6.117341540227442920e+00,-2.630642255116577566e+00
-6.351342783116160184e+00,-2.619642789706203345e+00
-7.581294866524063814e+00,-3.464496860146369706e+00
-6.426313336919134755e+00,-1.587497896989533253e+00
-1.451128818155434652e-01,3.613996567006725336e+00
-6.949944466218135553e+00,-3.662492601954455473e+00
-8.112448883135751743e+00,-3.739800736999471908e+00
-4.869468745667637766e-02,3.646366228736344972e+00
-3.598970616083619678e+00,-4.181345932025211098e-01
-5.840401189092800927e+00,-1.782933109306063635e+00
-5.639441591551349831e+00,-2.111381034425398262e+00
-2.916764669735519178e+00,1.215692660279853676e+00
-2.571465802503301923e+00,1.614352536881424882e+00
-1.305372716424274271e-01,3.826135700411784413e+00
-1.617534210037630427e+00,2.922814703312252682e+00
-4.644811950259047251e+00,-9.278028668555737823e-01
-6.179983013663299829e+00,-1.228207607225775710e+00
-2.928344966991597964e+00,1.821731789741537710e+00
-4.307953207531696194e+00,1.835586721887683126e-02
-6.480185484288050191e+00,-2.650234157304016236e+00
-6.347002407962675896e+00,-3.143632282849591952e+00
-2.509999334828909578e+00,1.109617527568689255e+00
-8.892929544123218122e+00,-3.946787907193500367e+00
-1.036776762907878346e+00,3.956448090035137533e+00
-5.123613130053827902e+00,-1.574243366296225410e+00
-4.348392613532983120e+00,-7.272829233184365805e-01
-4.023969108049170629e+00,7.163552928438488010e-02
-7.279679811088677788e+00,-3.295896566458230481e+00
-3.059234781162950778e+00,1.128619946679603636e+00
-4.334705648355381413e-01,3.377086222058679255e+00
-1.195890736143051303e+00,2.492787642484106669e+00
-6.337668056813273054e+00,-3.001175300285077618e+00
-4.750294848641289924e+00,-8.178480179119764770e-01
-6.012288968403769474e+00,-1.504219351525775572e+00
-4.826036009761260459e+00,-1.042586619886458621e-01
-3.376549419109058370e+00,5.762309145235162688e-01
-1.199154762682941300e+00,2.837910517259578214e+00
-3.904761181855447738e+00,-3.655792156987507369e-01
-2.587151668941786387e+00,1.250557146013584031e+00
-4.065081453691523627e+00,-8.501380950693286920e-01
-3.388946600146427457e+00,4.539686729533993770e-01
-2.520951113852618608e-01,3.752257147092034728e+00
-6.126303583268978059e+00,-2.256026420686581879e+00
-5.853192999433366239e+00,-2.037417576436154398e+00
-7.287419646131579221e+00,-3.823685928679210200e+00
-1.931810933676437969e+00,1.487765761977202672e+00
-5.813996905556873429e+00,-1.737386140089588693e+00
-5.836160914241008690e+00,-1.684726396449995889e+00
-5.443749965710886762e+00,-1.270658244684051752e+00
-2.548045328783656416e+00,1.152275629432800486e+00
-7.106669394601730083e+00,-3.270787829009916159e+00
-2.235408494642163735e+00,2.329574637807147575e+00
-2.760945422530358240e+00,2.257941611692847239e+00
-3.713675403614304038e+00,2.810575108092789876e-01
-4.786750691186110629e+00,4.922858768362381454e-02
-3.374417816596873454e+00,6.006069500358854896e-01
-7.214418382670031882e+00,-2.385715658359814917e+00
-7.516535209776797899e+00,-3.485457240694507242e+00
-7.522544979417830291e+00,-2.956451537040001298e+00
-3.972490931388290014e-01,3.755486331938532985e+00
-3.043496227727618741e+00,1.377152115876155491e+00
-1.300205900613627286e+00,2.658905224737014628e+00
-5.926713083229770085e+00,-2.298177849472622825e+00
-9.924364050827740868e-01,3.400046917212868891e+00
-3.780754683949402839e+00,-4.956517399316844319e-01
-1.277842162351201516e+00,2.219447597270799655e+00
-6.784958235046743447e+00,-2.665667119843456057e+00
-1.981464232191173291e+00,2.475323593770222708e+00
-7.146932358928819617e+00,-1.987018927679549130e+00
-6.954479708283138883e+00,-2.877436320810292436e+00
-7.142483573773813710e+00,-3.125022415885751137e+00
-1.962886620926775461e+00,1.679353701356066431e+00
-1.709006082879682253e+00,2.020822801229718912e+00
-7.478308815306208501e+00,-3.890923788545959106e+00
-5.811582759543568955e+00,-1.149854896542981564e+00
-7.359771201238927141e+00,-3.077566579056474794e+00
-6.483653297113652902e-01,3.300891817781027804e+00
-2.562121815638821243e+00,8.308754808155480731e-01
-2.577983029417803440e+00,1.915173812084471905e+00
-6.200753955424919361e+00,-2.112550110814244597e+00
-7.711669038048288849e-01,2.931027601112819347e+00
-5.877315641458079831e+00,-2.564599977146492016e+00
-5.638755535336493985e+00,-1.733507116783661317e+00
-6.776087975289807552e+00,-2.713716210565273457e+00
-1.322530463371007103e+00,2.785516626154717734e+00
-9.271223689375038823e-01,3.741535649430177912e+00
-9.399309953285149843e-01,3.083433046255900756e+00
-5.571979292268109063e+00,-2.457587811629543317e+00
-1.970570343928344403e+00,2.403641041590582894e+00
-5.976574559076557769e+00,-1.610510750601085839e+00
-4.317963276364413794e+00,1.043036002437034426e-01
-8.157567699914087811e+00,-3.802417722371162156e+00
-2.570097233626049249e+00,1.407884534406740329e+00
-1.070030070931778265e+00,3.203093357020520671e+00
-6.877839969235613360e+00,-3.005582321363954534e+00
-6.053290303164339470e+00,-1.432312621681111509e+00
-3.741902928819339280e+00,-2.218308785167186770e-01
-5.249755010989998638e+00,-1.329440820901005793e+00
-4.112354927809964700e+00,7.745980900630611288e-01
-5.209087559235749509e+00,-1.243446434805619560e+00
-1.155632933251248495e+00,1.509784198744229755e+00
-4.551063768936509213e+00,7.784237345338773650e-02
8.740180770643757313e-03,2.980085577068050107e+00
-3.985639324935909222e+00,-5.352074398280084466e-01
-5.998112758348785434e+00,-2.314656860315903231e+00
-6.697494743153650454e+00,-2.994326408226710257e+00
-5.389201710647577137e+00,-1.427676224103130664e+00
-4.088804753225502964e+00,1.081943406870777835e-02
-5.792170491860182402e+00,-1.701274449321068083e+00
-3.837417345812524916e-01,2.784033065658664263e+00
-1.208779167864892479e+00,2.667978556594317929e+00
-3.878440289556433829e+00,-2.258983628897537344e-01
-2.990074784495467153e+00,1.054253052749301034e+00
-3.996064189276378187e+00,-1.529906096379312075e-01
-2.312530361088522390e+00,2.755845460069027197e+00
-1.428425927008356799e+00,2.321289788241522878e+00
-4.486709497168692273e+00,4.452876703088319843e-01
-3.332093705234939751e+00,5.106959645060777930e-01
-6.236945524933583229e+00,-2.969267533990066710e+00
-7.675622684293392783e-01,1.975706122761055283e+00
-2.091057222966611562e+00,1.242410473765368728e+00
-1.014121457650070557e+00,2.325910715525145278e+00
-2.101821117976530484e+00,2.247610423619463837e+00
-6.361573999114004785e+00,-2.673061564715428773e+00
-4.524277274075693356e+00,-3.737195620931217377e-01
-5.819436316521682251e+00,-1.495103121715625427e+00
-1.668070930081218428e+00,1.846170229479981550e+00
-5.758924608812302282e+00,-4.507061973559958190e-01
-2.882621601039951020e+00,2.087664826653107930e+00
-4.094458464148885035e+00,1.195431946942484558e-01
-2.118710189704106905e-01,3.762459845832390570e+00
-5.471215818923065299e+00,-1.926377027304583045e+00
-8.011789596248950485e-01,3.205170929406930824e+00
-1.550877148123818383e+00,2.301144463458522083e+00
-8.385021806322320970e+00,-3.316469761105037328e+00
-5.480945049303641348e+00,-1.467575782593276479e+00
-4.515352632755502138e-01,3.500630748717969531e+00
-6.812508738161367816e+00,-2.308086717772408925e+00
-4.872401347597866916e+00,-1.678641125751286545e+00
-3.477910788925071994e+00,-4.925326954879238883e-03
-1.725132309499852745e+00,1.460295324891918156e+00
-7.407954592084017520e+00,-3.160890223104613206e+00
-8.202628609206442434e+00,-3.697836640547359721e+00
-1.666901993210161859e+00,2.354951192399826532e+00
-7.339878425538844731e+00,-3.304066153743645984e+00
-5.565769491170791561e+00,-3.011553903803208421e+00
-9.102963611378911413e-02,3.643417220862534833e+00
-4.009901994500681410e-01,3.580483846341260268e+00
-7.198799588794660309e+00,-3.159544331143803397e+00
-1.699742823513527235e+00,1.806962633281349540e+00
-2.181370932491301762e+00,1.904399621491903893e+00
-4.272517247423172071e-01,2.954526517165734667e+00
-4.917938296261930020e+00,-5.412120018176906910e-01
-3.661027759976828833e+00,-3.771110809523747776e-02
-6.952689416628155428e+00,-2.501340155517858044e+00
-2.106038511626411314e+00,3.174532299818272563e+00
-2.916200759160900269e+00,7.584663580488442136e-01
-1.940984286303100603e+00,2.576303817471405466e+00
-2.286140025546049781e+00,1.369204731293456767e+00
-7.340698410200231727e+00,-3.380363871978911305e+00
